timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-17 11:05:34",2023-08-17,11:05:34,1729,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1161514,1384373,NULL
"2023-08-17 11:05:39",2023-08-17,11:05:39,1730,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,7.5,940.55,933.05,940.55,351238,508657,NULL
"2023-08-17 11:05:39",2023-08-17,11:05:39,1730,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.45,1597.1,1.8,1608,1606.2,1608,599596,525086,NULL
"2023-08-17 11:05:39",2023-08-17,11:05:39,1730,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.35,953.15,956.5,953.15,586366,580000,NULL
"2023-08-17 11:05:39",2023-08-17,11:05:39,1730,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.15,1783.05,1786.2,1783.05,231890,220194,NULL
"2023-08-17 11:05:39",2023-08-17,11:05:39,1730,"NIFTY BANK",,NSE,43897.2,44062.9,43831.9,112.05,44058.4,43946.4,44058.4,0,0,NULL
"2023-08-17 11:05:39",2023-08-17,11:05:39,1730,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.8,568.15,565.35,568.15,1163032,1383611,NULL
"2023-08-17 11:05:43",2023-08-17,11:05:43,1731,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,7.5,940.55,933.05,940.55,351245,509720,NULL
"2023-08-17 11:05:43",2023-08-17,11:05:43,1731,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.45,1597.1,1.8,1608,1606.2,1608,601422,526265,NULL
"2023-08-17 11:05:43",2023-08-17,11:05:43,1731,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.4,953.1,956.5,953.1,584974,581441,NULL
"2023-08-17 11:05:43",2023-08-17,11:05:43,1731,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.05,1783.15,1786.2,1783.15,231550,221842,NULL
"2023-08-17 11:05:43",2023-08-17,11:05:43,1731,"NIFTY BANK",,NSE,43897.2,44062.9,43831.9,113.7,44060.1,43946.4,44060.1,0,0,NULL
"2023-08-17 11:05:43",2023-08-17,11:05:43,1731,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1164340,1385509,NULL
"2023-08-17 11:05:48",2023-08-17,11:05:48,1732,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,7.75,940.8,933.05,940.8,356010,503534,NULL
"2023-08-17 11:05:48",2023-08-17,11:05:48,1732,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.45,1597.1,1.9,1608.1,1606.2,1608.1,601772,524756,NULL
"2023-08-17 11:05:48",2023-08-17,11:05:48,1732,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.45,953.05,956.5,953.05,586674,580136,NULL
"2023-08-17 11:05:48",2023-08-17,11:05:48,1732,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.5,1782.7,1786.2,1782.7,232247,221385,NULL
"2023-08-17 11:05:48",2023-08-17,11:05:48,1732,"NIFTY BANK",,NSE,43897.2,44062.9,43831.9,110.1,44056.5,43946.4,44056.5,0,0,NULL
"2023-08-17 11:05:48",2023-08-17,11:05:48,1732,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1164854,1386680,NULL
"2023-08-17 11:05:53",2023-08-17,11:05:53,1733,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,7.5,940.55,933.05,940.55,356598,502957,NULL
"2023-08-17 11:05:53",2023-08-17,11:05:53,1733,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.45,1597.1,1.8,1608,1606.2,1608,601804,527673,NULL
"2023-08-17 11:05:53",2023-08-17,11:05:53,1733,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.45,953.05,956.5,953.05,588098,580776,NULL
"2023-08-17 11:05:53",2023-08-17,11:05:53,1733,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.45,1782.75,1786.2,1782.75,231533,221688,NULL
"2023-08-17 11:05:53",2023-08-17,11:05:53,1733,"NIFTY BANK",,NSE,43897.2,44062.9,43831.9,108.85,44055.2,43946.4,44055.2,0,0,NULL
"2023-08-17 11:05:53",2023-08-17,11:05:53,1733,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.7,568.05,565.35,568.05,1165778,1385347,NULL
"2023-08-17 11:05:58",2023-08-17,11:05:58,1734,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,7.85,940.9,933.05,940.9,357335,500053,NULL
"2023-08-17 11:05:58",2023-08-17,11:05:58,1734,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.45,1597.1,1.8,1608,1606.2,1608,600357,526599,NULL
"2023-08-17 11:05:58",2023-08-17,11:05:58,1734,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.4,953.1,956.5,953.1,589854,578635,NULL
"2023-08-17 11:05:58",2023-08-17,11:05:58,1734,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.5,1782.7,1786.2,1782.7,231762,220644,NULL
"2023-08-17 11:05:58",2023-08-17,11:05:58,1734,"NIFTY BANK",,NSE,43897.2,44062.9,43831.9,110,44056.4,43946.4,44056.4,0,0,NULL
"2023-08-17 11:05:58",2023-08-17,11:05:58,1734,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1166600,1385615,NULL
"2023-08-17 11:06:03",2023-08-17,11:06:03,1735,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,7.95,941,933.05,941,358115,502165,NULL
"2023-08-17 11:06:03",2023-08-17,11:06:03,1735,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.45,1597.1,1.8,1608,1606.2,1608,602150,525927,NULL
"2023-08-17 11:06:03",2023-08-17,11:06:03,1735,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.45,953.05,956.5,953.05,590110,580537,NULL
"2023-08-17 11:06:03",2023-08-17,11:06:03,1735,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-2.7,1783.5,1786.2,1783.5,232409,221274,NULL
"2023-08-17 11:06:03",2023-08-17,11:06:03,1735,"NIFTY BANK",,NSE,43897.2,44063.1,43831.9,115.15,44061.6,43946.4,44061.6,0,0,NULL
"2023-08-17 11:06:03",2023-08-17,11:06:03,1735,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.8,568.15,565.35,568.15,1165233,1387339,NULL
"2023-08-17 11:06:10",2023-08-17,11:06:10,1736,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,8.5,941.55,933.05,941.55,346100,489459,NULL
"2023-08-17 11:06:10",2023-08-17,11:06:10,1736,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.45,1597.1,2.15,1608.35,1606.2,1608.35,607191,524917,NULL
"2023-08-17 11:06:10",2023-08-17,11:06:10,1736,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.5,953,956.5,953,582635,578076,NULL
"2023-08-17 11:06:10",2023-08-17,11:06:10,1736,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-2.3,1783.9,1786.2,1783.9,233019,220866,NULL
"2023-08-17 11:06:10",2023-08-17,11:06:10,1736,"NIFTY BANK",,NSE,43897.2,44067,43831.9,119.4,44065.8,43946.4,44065.8,0,0,NULL
"2023-08-17 11:06:10",2023-08-17,11:06:10,1736,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.7,568.05,565.35,568.05,1167203,1387930,NULL
"2023-08-17 11:06:15",2023-08-17,11:06:15,1737,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,8.35,941.4,933.05,941.4,355320,496413,NULL
"2023-08-17 11:06:15",2023-08-17,11:06:15,1737,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.65,1597.1,2.45,1608.65,1606.2,1608.65,608921,527937,NULL
"2023-08-17 11:06:15",2023-08-17,11:06:15,1737,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.4,953.1,956.5,953.1,579331,578611,NULL
"2023-08-17 11:06:15",2023-08-17,11:06:15,1737,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.35,1782.85,1786.2,1782.85,232890,223121,NULL
"2023-08-17 11:06:15",2023-08-17,11:06:15,1737,"NIFTY BANK",,NSE,43897.2,44069.8,43831.9,115.85,44062.2,43946.4,44062.2,0,0,NULL
"2023-08-17 11:06:15",2023-08-17,11:06:15,1737,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1166256,1388971,NULL
"2023-08-17 11:06:20",2023-08-17,11:06:20,1738,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.8,931.65,8.2,941.25,933.05,941.25,351651,487891,NULL
"2023-08-17 11:06:20",2023-08-17,11:06:20,1738,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1608.75,1597.1,2.5,1608.7,1606.2,1608.7,606546,527573,NULL
"2023-08-17 11:06:20",2023-08-17,11:06:20,1738,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.5,953,956.5,953,577855,579571,NULL
"2023-08-17 11:06:20",2023-08-17,11:06:20,1738,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.35,1782.85,1786.2,1782.85,230912,223302,NULL
"2023-08-17 11:06:20",2023-08-17,11:06:20,1738,"NIFTY BANK",,NSE,43897.2,44069.8,43831.9,115.1,44061.5,43946.4,44061.5,0,0,NULL
"2023-08-17 11:06:20",2023-08-17,11:06:20,1738,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1164974,1389467,NULL
"2023-08-17 11:06:25",2023-08-17,11:06:25,1739,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.75,940.8,933.05,940.8,350145,496647,NULL
"2023-08-17 11:06:25",2023-08-17,11:06:25,1739,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609,1597.1,2.7,1608.9,1606.2,1608.9,608706,519885,NULL
"2023-08-17 11:06:25",2023-08-17,11:06:25,1739,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.6,952.9,956.5,952.9,563426,579311,NULL
"2023-08-17 11:06:25",2023-08-17,11:06:25,1739,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.75,1782.45,1786.2,1782.45,232155,223332,NULL
"2023-08-17 11:06:25",2023-08-17,11:06:25,1739,"NIFTY BANK",,NSE,43897.2,44069.8,43831.9,112.9,44059.3,43946.4,44059.3,0,0,NULL
"2023-08-17 11:06:25",2023-08-17,11:06:25,1739,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.7,568.05,565.35,568.05,1163339,1392100,NULL
"2023-08-17 11:06:30",2023-08-17,11:06:30,1740,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.95,941,933.05,941,357483,495099,NULL
"2023-08-17 11:06:30",2023-08-17,11:06:30,1740,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609,1597.1,2.55,1608.75,1606.2,1608.75,612279,518819,NULL
"2023-08-17 11:06:30",2023-08-17,11:06:30,1740,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.15,953.35,956.5,953.35,568694,578981,NULL
"2023-08-17 11:06:30",2023-08-17,11:06:30,1740,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.7,1782.5,1786.2,1782.5,231953,223006,NULL
"2023-08-17 11:06:30",2023-08-17,11:06:30,1740,"NIFTY BANK",,NSE,43897.2,44069.8,43831.9,113.2,44059.6,43946.4,44059.6,0,0,NULL
"2023-08-17 11:06:30",2023-08-17,11:06:30,1740,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.8,568.15,565.35,568.15,1162305,1391169,NULL
"2023-08-17 11:06:35",2023-08-17,11:06:35,1741,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.95,941,933.05,941,358105,494976,NULL
"2023-08-17 11:06:35",2023-08-17,11:06:35,1741,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609,1597.1,2.65,1608.85,1606.2,1608.85,608013,518406,NULL
"2023-08-17 11:06:35",2023-08-17,11:06:35,1741,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.9,953.6,956.5,953.6,572565,576839,NULL
"2023-08-17 11:06:35",2023-08-17,11:06:35,1741,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.55,1782.65,1786.2,1782.65,233367,223236,NULL
"2023-08-17 11:06:35",2023-08-17,11:06:35,1741,"NIFTY BANK",,NSE,43897.2,44069.8,43831.9,119.8,44066.2,43946.4,44066.2,0,0,NULL
"2023-08-17 11:06:35",2023-08-17,11:06:35,1741,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.7,568.05,565.35,568.05,1162650,1389673,NULL
"2023-08-17 11:06:40",2023-08-17,11:06:40,1742,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.5,940.55,933.05,940.55,357425,488779,NULL
"2023-08-17 11:06:40",2023-08-17,11:06:40,1742,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.15,1597.1,2.85,1609.05,1606.2,1609.05,608944,521394,NULL
"2023-08-17 11:06:40",2023-08-17,11:06:40,1742,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.05,953.45,956.5,953.45,575300,586105,NULL
"2023-08-17 11:06:40",2023-08-17,11:06:40,1742,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.75,1782.45,1786.2,1782.45,233216,223047,NULL
"2023-08-17 11:06:40",2023-08-17,11:06:40,1742,"NIFTY BANK",,NSE,43897.2,44069.8,43831.9,117,44063.4,43946.4,44063.4,0,0,NULL
"2023-08-17 11:06:40",2023-08-17,11:06:40,1742,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.65,568,565.35,568,1165458,1396112,NULL
"2023-08-17 11:06:44",2023-08-17,11:06:44,1743,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.7,940.75,933.05,940.75,358903,495804,NULL
"2023-08-17 11:06:44",2023-08-17,11:06:44,1743,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.35,1597.1,2.95,1609.15,1606.2,1609.15,607406,520757,NULL
"2023-08-17 11:06:44",2023-08-17,11:06:44,1743,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.45,953.05,956.5,953.05,566795,584016,NULL
"2023-08-17 11:06:44",2023-08-17,11:06:44,1743,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.65,1782.55,1786.2,1782.55,232627,222341,NULL
"2023-08-17 11:06:44",2023-08-17,11:06:44,1743,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,114.2,44060.6,43946.4,44060.6,0,0,NULL
"2023-08-17 11:06:44",2023-08-17,11:06:44,1743,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.6,567.95,565.35,567.95,1160179,1390383,NULL
"2023-08-17 11:06:50",2023-08-17,11:06:50,1744,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.95,941,933.05,941,361030,496473,NULL
"2023-08-17 11:06:50",2023-08-17,11:06:50,1744,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.35,1597.1,3.15,1609.35,1606.2,1609.35,611899,520402,NULL
"2023-08-17 11:06:50",2023-08-17,11:06:50,1744,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.05,953.45,956.5,953.45,571231,587755,NULL
"2023-08-17 11:06:50",2023-08-17,11:06:50,1744,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.75,1782.45,1786.2,1782.45,232593,223471,NULL
"2023-08-17 11:06:50",2023-08-17,11:06:50,1744,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,118.15,44064.6,43946.4,44064.6,0,0,NULL
"2023-08-17 11:06:50",2023-08-17,11:06:50,1744,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.6,567.95,565.35,567.95,1157663,1392862,NULL
"2023-08-17 11:06:54",2023-08-17,11:06:54,1745,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.6,940.65,933.05,940.65,360143,495865,NULL
"2023-08-17 11:06:54",2023-08-17,11:06:54,1745,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.6,1597.1,3.4,1609.6,1606.2,1609.6,608238,518985,NULL
"2023-08-17 11:06:54",2023-08-17,11:06:54,1745,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.65,953.85,956.5,953.85,595150,581628,NULL
"2023-08-17 11:06:54",2023-08-17,11:06:54,1745,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.1,1782.1,1786.2,1782.1,232283,223193,NULL
"2023-08-17 11:06:54",2023-08-17,11:06:54,1745,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,120.9,44067.3,43946.4,44067.3,0,0,NULL
"2023-08-17 11:06:54",2023-08-17,11:06:54,1745,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.4,567.75,565.35,567.75,1157811,1387248,NULL
"2023-08-17 11:06:59",2023-08-17,11:06:59,1746,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.55,940.6,933.05,940.6,363729,491145,NULL
"2023-08-17 11:06:59",2023-08-17,11:06:59,1746,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.6,1608.8,1606.2,1608.8,601492,515816,NULL
"2023-08-17 11:06:59",2023-08-17,11:06:59,1746,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.75,953.75,956.5,953.75,589565,587280,NULL
"2023-08-17 11:06:59",2023-08-17,11:06:59,1746,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4,1782.2,1786.2,1782.2,231470,223400,NULL
"2023-08-17 11:06:59",2023-08-17,11:06:59,1746,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,116.4,44062.8,43946.4,44062.8,0,0,NULL
"2023-08-17 11:06:59",2023-08-17,11:06:59,1746,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.4,567.75,565.35,567.75,1159880,1387816,NULL
"2023-08-17 11:07:05",2023-08-17,11:07:05,1747,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.6,940.65,933.05,940.65,364565,496230,NULL
"2023-08-17 11:07:05",2023-08-17,11:07:05,1747,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.4,1608.6,1606.2,1608.6,601609,519128,NULL
"2023-08-17 11:07:05",2023-08-17,11:07:05,1747,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.9,953.6,956.5,953.6,575440,586910,NULL
"2023-08-17 11:07:05",2023-08-17,11:07:05,1747,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.2,1783,1786.2,1783,233165,223382,NULL
"2023-08-17 11:07:05",2023-08-17,11:07:05,1747,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,117.2,44063.6,43946.4,44063.6,0,0,NULL
"2023-08-17 11:07:05",2023-08-17,11:07:05,1747,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1165027,1386305,NULL
"2023-08-17 11:07:10",2023-08-17,11:07:10,1748,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.5,940.55,933.05,940.55,363414,497983,NULL
"2023-08-17 11:07:10",2023-08-17,11:07:10,1748,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.25,1608.45,1606.2,1608.45,599391,519136,NULL
"2023-08-17 11:07:10",2023-08-17,11:07:10,1748,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.95,953.55,956.5,953.55,574380,584996,NULL
"2023-08-17 11:07:10",2023-08-17,11:07:10,1748,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.5,1782.7,1786.2,1782.7,232814,223753,NULL
"2023-08-17 11:07:10",2023-08-17,11:07:10,1748,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,111.45,44057.9,43946.4,44057.9,0,0,NULL
"2023-08-17 11:07:10",2023-08-17,11:07:10,1748,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.55,567.9,565.35,567.9,1163494,1382212,NULL
"2023-08-17 11:07:14",2023-08-17,11:07:14,1749,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.9,940.95,933.05,940.95,364398,497325,NULL
"2023-08-17 11:07:14",2023-08-17,11:07:14,1749,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.25,1608.45,1606.2,1608.45,596349,520468,NULL
"2023-08-17 11:07:14",2023-08-17,11:07:14,1749,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.7,953.8,956.5,953.8,578089,586634,NULL
"2023-08-17 11:07:14",2023-08-17,11:07:14,1749,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.5,1782.7,1786.2,1782.7,232330,223682,NULL
"2023-08-17 11:07:14",2023-08-17,11:07:14,1749,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,115.35,44061.8,43946.4,44061.8,0,0,NULL
"2023-08-17 11:07:14",2023-08-17,11:07:14,1749,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.75,568.1,565.35,568.1,1171320,1390125,NULL
"2023-08-17 11:07:19",2023-08-17,11:07:19,1750,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.85,940.9,933.05,940.9,365834,497272,NULL
"2023-08-17 11:07:19",2023-08-17,11:07:19,1750,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.35,1608.55,1606.2,1608.55,596016,520963,NULL
"2023-08-17 11:07:19",2023-08-17,11:07:19,1750,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.85,953.65,956.5,953.65,577189,587131,NULL
"2023-08-17 11:07:19",2023-08-17,11:07:19,1750,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.3,1782.9,1786.2,1782.9,233001,223445,NULL
"2023-08-17 11:07:19",2023-08-17,11:07:19,1750,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,116.6,44063,43946.4,44063,0,0,NULL
"2023-08-17 11:07:19",2023-08-17,11:07:19,1750,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.95,568.3,565.35,568.3,1172513,1380349,NULL
"2023-08-17 11:07:23",2023-08-17,11:07:23,1751,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.95,941,933.05,941,359355,496643,NULL
"2023-08-17 11:07:23",2023-08-17,11:07:23,1751,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.4,1608.6,1606.2,1608.6,608331,521045,NULL
"2023-08-17 11:07:23",2023-08-17,11:07:23,1751,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.95,953.55,956.5,953.55,574704,585676,NULL
"2023-08-17 11:07:23",2023-08-17,11:07:23,1751,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.45,1782.75,1786.2,1782.75,229834,224036,NULL
"2023-08-17 11:07:23",2023-08-17,11:07:23,1751,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,117.3,44063.7,43946.4,44063.7,0,0,NULL
"2023-08-17 11:07:23",2023-08-17,11:07:23,1751,SBIN,"State Bank of India",NSE,565.75,569.25,564,3,568.35,565.35,568.35,1182086,1363912,NULL
"2023-08-17 11:07:27",2023-08-17,11:07:27,1752,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,8,941.05,933.05,941.05,365327,498612,NULL
"2023-08-17 11:07:27",2023-08-17,11:07:27,1752,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.4,1608.6,1606.2,1608.6,624527,520946,NULL
"2023-08-17 11:07:27",2023-08-17,11:07:27,1752,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-2.85,953.65,956.5,953.65,571974,584339,NULL
"2023-08-17 11:07:27",2023-08-17,11:07:27,1752,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.5,1782.7,1786.2,1782.7,232136,224205,NULL
"2023-08-17 11:07:27",2023-08-17,11:07:27,1752,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,118.05,44064.4,43946.4,44064.4,0,0,NULL
"2023-08-17 11:07:27",2023-08-17,11:07:27,1752,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.9,568.25,565.35,568.25,1177400,1361968,NULL
"2023-08-17 11:07:32",2023-08-17,11:07:32,1753,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,8.05,941.1,933.05,941.1,365406,493007,NULL
"2023-08-17 11:07:32",2023-08-17,11:07:32,1753,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.3,1608.5,1606.2,1608.5,623104,522326,NULL
"2023-08-17 11:07:32",2023-08-17,11:07:32,1753,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.05,953.45,956.5,953.45,579239,580377,NULL
"2023-08-17 11:07:32",2023-08-17,11:07:32,1753,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.5,1782.7,1786.2,1782.7,231917,225691,NULL
"2023-08-17 11:07:32",2023-08-17,11:07:32,1753,"NIFTY BANK",,NSE,43897.2,44071.9,43831.9,109.65,44056.1,43946.4,44056.1,0,0,NULL
"2023-08-17 11:07:32",2023-08-17,11:07:32,1753,SBIN,"State Bank of India",NSE,565.75,569.25,564,2.55,567.9,565.35,567.9,1180325,1367949,NULL
"2023-08-17 11:07:36",2023-08-17,11:07:36,1754,AXISBANK,"Axis Bank Ltd.",NSE,935.95,941.85,931.65,7.55,940.6,933.05,940.6,366027,496342,NULL
"2023-08-17 11:07:36",2023-08-17,11:07:36,1754,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1609.75,1597.1,2.35,1608.55,1606.2,1608.55,624278,522207,NULL
"2023-08-17 11:07:36",2023-08-17,11:07:36,1754,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-3.1,953.4,956.5,953.4,572612,569593,NULL
