timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-04 14:00:46",2023-08-04,14:00:46,3044,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,136.4,44649.9,44513.4,44649.9,0,0,NULL
"2023-08-04 14:00:46",2023-08-04,14:00:46,3044,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.6,573.9,590.5,573.9,1126068,2561577,NULL
"2023-08-04 14:00:48",2023-08-04,14:00:48,3045,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,7.75,943.3,935.55,943.3,285859,517309,NULL
"2023-08-04 14:00:48",2023-08-04,14:00:48,3045,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.65,1640.3,1628.65,1640.3,380923,549032,NULL
"2023-08-04 14:00:48",2023-08-04,14:00:48,3045,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.55,967.55,965,967.55,371502,558072,NULL
"2023-08-04 14:00:48",2023-08-04,14:00:48,3045,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.55,1825.8,1823.25,1825.8,171423,239122,NULL
"2023-08-04 14:00:48",2023-08-04,14:00:48,3045,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,137.2,44650.6,44513.4,44650.6,0,0,NULL
"2023-08-04 14:00:48",2023-08-04,14:00:48,3045,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.5,574,590.5,574,1131540,2564591,NULL
"2023-08-04 14:00:51",2023-08-04,14:00:51,3046,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,7.9,943.45,935.55,943.45,286731,519719,NULL
"2023-08-04 14:00:51",2023-08-04,14:00:51,3046,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.65,1640.3,1628.65,1640.3,378209,548391,NULL
"2023-08-04 14:00:51",2023-08-04,14:00:51,3046,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.5,967.5,965,967.5,370464,559103,NULL
"2023-08-04 14:00:51",2023-08-04,14:00:51,3046,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.25,1825.5,1823.25,1825.5,170778,238769,NULL
"2023-08-04 14:00:51",2023-08-04,14:00:51,3046,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,140.2,44653.6,44513.4,44653.6,0,0,NULL
"2023-08-04 14:00:51",2023-08-04,14:00:51,3046,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.5,574,590.5,574,1132274,2568748,NULL
"2023-08-04 14:00:55",2023-08-04,14:00:55,3047,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,7.35,942.9,935.55,942.9,287724,524594,NULL
"2023-08-04 14:00:55",2023-08-04,14:00:55,3047,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.7,1640.35,1628.65,1640.35,380282,548230,NULL
"2023-08-04 14:00:55",2023-08-04,14:00:55,3047,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.7,967.7,965,967.7,376023,556644,NULL
"2023-08-04 14:00:55",2023-08-04,14:00:55,3047,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.6,1824.85,1823.25,1824.85,170979,239147,NULL
"2023-08-04 14:00:55",2023-08-04,14:00:55,3047,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,142.75,44656.2,44513.4,44656.2,0,0,NULL
"2023-08-04 14:00:55",2023-08-04,14:00:55,3047,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.45,574.05,590.5,574.05,1116124,2570314,NULL
"2023-08-04 14:00:58",2023-08-04,14:00:58,3048,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,7.8,943.35,935.55,943.35,289283,522342,NULL
"2023-08-04 14:00:58",2023-08-04,14:00:58,3048,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,12.05,1640.7,1628.65,1640.7,380709,547472,NULL
"2023-08-04 14:00:58",2023-08-04,14:00:58,3048,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.15,968.15,965,968.15,375759,553605,NULL
"2023-08-04 14:00:58",2023-08-04,14:00:58,3048,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.1,1825.35,1823.25,1825.35,171774,238452,NULL
"2023-08-04 14:00:58",2023-08-04,14:00:58,3048,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,153.3,44666.8,44513.4,44666.8,0,0,NULL
"2023-08-04 14:00:58",2023-08-04,14:00:58,3048,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.55,573.95,590.5,573.95,1150868,2573058,NULL
"2023-08-04 14:01:02",2023-08-04,14:01:02,3049,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.05,944.6,935.55,944.6,294565,515763,NULL
"2023-08-04 14:01:02",2023-08-04,14:01:02,3049,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.9,1640.55,1628.65,1640.55,380353,547820,NULL
"2023-08-04 14:01:02",2023-08-04,14:01:02,3049,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.1,968.1,965,968.1,375809,556122,NULL
"2023-08-04 14:01:02",2023-08-04,14:01:02,3049,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2,1825.25,1823.25,1825.25,171347,238423,NULL
"2023-08-04 14:01:02",2023-08-04,14:01:02,3049,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,154.75,44668.2,44513.4,44668.2,0,0,NULL
"2023-08-04 14:01:02",2023-08-04,14:01:02,3049,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.5,574,590.5,574,1143981,2576114,NULL
"2023-08-04 14:01:05",2023-08-04,14:01:05,3050,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,8.9,944.45,935.55,944.45,295187,513127,NULL
"2023-08-04 14:01:05",2023-08-04,14:01:05,3050,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.45,1640.1,1628.65,1640.1,378575,547938,NULL
"2023-08-04 14:01:05",2023-08-04,14:01:05,3050,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.45,968.45,965,968.45,374759,556248,NULL
"2023-08-04 14:01:05",2023-08-04,14:01:05,3050,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2,1825.25,1823.25,1825.25,171592,238339,NULL
"2023-08-04 14:01:05",2023-08-04,14:01:05,3050,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,158.9,44672.4,44513.4,44672.4,0,0,NULL
"2023-08-04 14:01:05",2023-08-04,14:01:05,3050,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.25,574.25,590.5,574.25,1141052,2574319,NULL
"2023-08-04 14:01:08",2023-08-04,14:01:08,3051,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,8.7,944.25,935.55,944.25,296431,514261,NULL
"2023-08-04 14:01:08",2023-08-04,14:01:08,3051,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.05,1639.7,1628.65,1639.7,377657,549535,NULL
"2023-08-04 14:01:08",2023-08-04,14:01:08,3051,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.45,968.45,965,968.45,371435,559848,NULL
"2023-08-04 14:01:08",2023-08-04,14:01:08,3051,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.25,1825.5,1823.25,1825.5,170791,239958,NULL
"2023-08-04 14:01:08",2023-08-04,14:01:08,3051,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,157.9,44671.4,44513.4,44671.4,0,0,NULL
"2023-08-04 14:01:08",2023-08-04,14:01:08,3051,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16,574.5,590.5,574.5,1176643,2581676,NULL
"2023-08-04 14:01:11",2023-08-04,14:01:11,3052,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.2,944.75,935.55,944.75,296583,514067,NULL
"2023-08-04 14:01:11",2023-08-04,14:01:11,3052,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.9,1640.55,1628.65,1640.55,381436,547698,NULL
"2023-08-04 14:01:11",2023-08-04,14:01:11,3052,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.15,968.15,965,968.15,375529,554341,NULL
"2023-08-04 14:01:11",2023-08-04,14:01:11,3052,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.5,1824.75,1823.25,1824.75,170620,238379,NULL
"2023-08-04 14:01:11",2023-08-04,14:01:11,3052,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,163.95,44677.4,44513.4,44677.4,0,0,NULL
"2023-08-04 14:01:11",2023-08-04,14:01:11,3052,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.65,574.85,590.5,574.85,1166687,2588875,NULL
"2023-08-04 14:01:15",2023-08-04,14:01:15,3053,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.15,944.7,935.55,944.7,291575,517562,NULL
"2023-08-04 14:01:15",2023-08-04,14:01:15,3053,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.25,1639.9,1628.65,1639.9,383553,548761,NULL
"2023-08-04 14:01:15",2023-08-04,14:01:15,3053,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.35,968.35,965,968.35,374335,560421,NULL
"2023-08-04 14:01:15",2023-08-04,14:01:15,3053,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.95,1825.2,1823.25,1825.2,171517,238644,NULL
"2023-08-04 14:01:15",2023-08-04,14:01:15,3053,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,159.85,44673.3,44513.4,44673.3,0,0,NULL
"2023-08-04 14:01:15",2023-08-04,14:01:15,3053,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.05,574.45,590.5,574.45,1171605,2601681,NULL
"2023-08-04 14:01:17",2023-08-04,14:01:17,3054,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,8.9,944.45,935.55,944.45,294818,514068,NULL
"2023-08-04 14:01:17",2023-08-04,14:01:17,3054,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.25,1639.9,1628.65,1639.9,382964,548759,NULL
"2023-08-04 14:01:17",2023-08-04,14:01:17,3054,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.15,968.15,965,968.15,375537,560423,NULL
"2023-08-04 14:01:17",2023-08-04,14:01:17,3054,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.7,1824.95,1823.25,1824.95,171438,239053,NULL
"2023-08-04 14:01:17",2023-08-04,14:01:17,3054,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,159.55,44673,44513.4,44673,0,0,NULL
"2023-08-04 14:01:17",2023-08-04,14:01:17,3054,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.85,574.65,590.5,574.65,1175665,2597030,NULL
"2023-08-04 14:01:20",2023-08-04,14:01:20,3055,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.15,944.7,935.55,944.7,297239,513878,NULL
"2023-08-04 14:01:20",2023-08-04,14:01:20,3055,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11,1639.65,1628.65,1639.65,383289,548853,NULL
"2023-08-04 14:01:20",2023-08-04,14:01:20,3055,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.15,968.15,965,968.15,371453,561968,NULL
"2023-08-04 14:01:20",2023-08-04,14:01:20,3055,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.3,1824.55,1823.25,1824.55,171716,238563,NULL
"2023-08-04 14:01:20",2023-08-04,14:01:20,3055,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,156.45,44669.9,44513.4,44669.9,0,0,NULL
"2023-08-04 14:01:20",2023-08-04,14:01:20,3055,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.8,574.7,590.5,574.7,1182467,2593234,NULL
"2023-08-04 14:01:23",2023-08-04,14:01:23,3056,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.05,944.6,935.55,944.6,298190,512914,NULL
"2023-08-04 14:01:23",2023-08-04,14:01:23,3056,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.2,1639.85,1628.65,1639.85,383816,549099,NULL
"2023-08-04 14:01:23",2023-08-04,14:01:23,3056,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.35,968.35,965,968.35,376816,562403,NULL
"2023-08-04 14:01:23",2023-08-04,14:01:23,3056,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.9,1825.15,1823.25,1825.15,172804,238722,NULL
"2023-08-04 14:01:23",2023-08-04,14:01:23,3056,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,164.85,44678.3,44513.4,44678.3,0,0,NULL
"2023-08-04 14:01:23",2023-08-04,14:01:23,3056,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.6,574.9,590.5,574.9,1183707,2594304,NULL
"2023-08-04 14:01:25",2023-08-04,14:01:25,3057,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.05,944.6,935.55,944.6,299665,513402,NULL
"2023-08-04 14:01:25",2023-08-04,14:01:25,3057,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.7,1640.35,1628.65,1640.35,381791,548757,NULL
"2023-08-04 14:01:25",2023-08-04,14:01:25,3057,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.3,968.3,965,968.3,373785,560875,NULL
"2023-08-04 14:01:25",2023-08-04,14:01:25,3057,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.75,1825,1823.25,1825,172922,238588,NULL
"2023-08-04 14:01:25",2023-08-04,14:01:25,3057,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,167.5,44680.9,44513.4,44680.9,0,0,NULL
"2023-08-04 14:01:25",2023-08-04,14:01:25,3057,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.8,574.7,590.5,574.7,1187715,2596165,NULL
"2023-08-04 14:01:28",2023-08-04,14:01:28,3058,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.05,944.6,935.55,944.6,300358,513311,NULL
"2023-08-04 14:01:28",2023-08-04,14:01:28,3058,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.75,1640.4,1628.65,1640.4,381537,548611,NULL
"2023-08-04 14:01:28",2023-08-04,14:01:28,3058,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.35,968.35,965,968.35,377039,561647,NULL
"2023-08-04 14:01:28",2023-08-04,14:01:28,3058,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.75,1825,1823.25,1825,171069,238749,NULL
"2023-08-04 14:01:28",2023-08-04,14:01:28,3058,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,160.05,44673.5,44513.4,44673.5,0,0,NULL
"2023-08-04 14:01:28",2023-08-04,14:01:28,3058,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.8,574.7,590.5,574.7,1179319,2598804,NULL
"2023-08-04 14:01:31",2023-08-04,14:01:31,3059,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.3,944.85,935.55,944.85,296852,512103,NULL
"2023-08-04 14:01:31",2023-08-04,14:01:31,3059,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.65,1640.3,1628.65,1640.3,383122,547204,NULL
"2023-08-04 14:01:31",2023-08-04,14:01:31,3059,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.2,968.2,965,968.2,373100,561616,NULL
"2023-08-04 14:01:31",2023-08-04,14:01:31,3059,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2,1825.25,1823.25,1825.25,171983,239437,NULL
"2023-08-04 14:01:31",2023-08-04,14:01:31,3059,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,166.75,44680.2,44513.4,44680.2,0,0,NULL
"2023-08-04 14:01:31",2023-08-04,14:01:31,3059,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.6,574.9,590.5,574.9,1190175,2601792,NULL
"2023-08-04 14:01:34",2023-08-04,14:01:34,3060,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.35,944.9,935.55,944.9,297112,512511,NULL
"2023-08-04 14:01:34",2023-08-04,14:01:34,3060,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.9,1640.55,1628.65,1640.55,371560,538866,NULL
"2023-08-04 14:01:34",2023-08-04,14:01:34,3060,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.2,968.2,965,968.2,376975,561254,NULL
"2023-08-04 14:01:34",2023-08-04,14:01:34,3060,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.25,1825.5,1823.25,1825.5,165934,237807,NULL
"2023-08-04 14:01:34",2023-08-04,14:01:34,3060,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,169.55,44683,44513.4,44683,0,0,NULL
"2023-08-04 14:01:34",2023-08-04,14:01:34,3060,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.5,575,590.5,575,1169280,2573474,NULL
"2023-08-04 14:01:36",2023-08-04,14:01:36,3061,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.15,944.7,935.55,944.7,301476,512273,NULL
"2023-08-04 14:01:36",2023-08-04,14:01:36,3061,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.55,1640.2,1628.65,1640.2,371992,538510,NULL
"2023-08-04 14:01:36",2023-08-04,14:01:36,3061,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.05,968.05,965,968.05,376828,561807,NULL
"2023-08-04 14:01:36",2023-08-04,14:01:36,3061,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.75,1825,1823.25,1825,166008,237626,NULL
"2023-08-04 14:01:36",2023-08-04,14:01:36,3061,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,163.6,44677.1,44513.4,44677.1,0,0,NULL
"2023-08-04 14:01:36",2023-08-04,14:01:36,3061,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.65,574.85,590.5,574.85,1187042,2577427,NULL
"2023-08-04 14:01:39",2023-08-04,14:01:39,3062,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.15,944.7,935.55,944.7,297440,513371,NULL
"2023-08-04 14:01:39",2023-08-04,14:01:39,3062,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.8,1640.45,1628.65,1640.45,380830,547464,NULL
"2023-08-04 14:01:39",2023-08-04,14:01:39,3062,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.05,968.05,965,968.05,374643,561723,NULL
"2023-08-04 14:01:39",2023-08-04,14:01:39,3062,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.2,1825.45,1823.25,1825.45,171881,239442,NULL
"2023-08-04 14:01:39",2023-08-04,14:01:39,3062,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,158.6,44672.1,44513.4,44672.1,0,0,NULL
"2023-08-04 14:01:39",2023-08-04,14:01:39,3062,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.75,574.75,590.5,574.75,1190134,2593818,NULL
"2023-08-04 14:01:41",2023-08-04,14:01:41,3063,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.35,944.9,935.55,944.9,297064,512937,NULL
"2023-08-04 14:01:41",2023-08-04,14:01:41,3063,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.65,1640.3,1628.65,1640.3,381321,547205,NULL
"2023-08-04 14:01:41",2023-08-04,14:01:41,3063,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.2,968.2,965,968.2,376198,561633,NULL
"2023-08-04 14:01:41",2023-08-04,14:01:41,3063,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.2,1824.45,1823.25,1824.45,171510,239447,NULL
"2023-08-04 14:01:41",2023-08-04,14:01:41,3063,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,161.2,44674.6,44513.4,44674.6,0,0,NULL
"2023-08-04 14:01:41",2023-08-04,14:01:41,3063,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.65,574.85,590.5,574.85,1186012,2594776,NULL
"2023-08-04 14:01:44",2023-08-04,14:01:44,3064,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.2,944.75,935.55,944.75,296005,513859,NULL
"2023-08-04 14:01:44",2023-08-04,14:01:44,3064,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.85,1640.5,1628.65,1640.5,380445,548030,NULL
"2023-08-04 14:01:44",2023-08-04,14:01:44,3064,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.2,968.2,965,968.2,374377,563313,NULL
"2023-08-04 14:01:44",2023-08-04,14:01:44,3064,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.2,1824.45,1823.25,1824.45,171505,239262,NULL
"2023-08-04 14:01:44",2023-08-04,14:01:44,3064,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,159.65,44673.1,44513.4,44673.1,0,0,NULL
"2023-08-04 14:01:44",2023-08-04,14:01:44,3064,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-15.8,574.7,590.5,574.7,1171617,2598385,NULL
"2023-08-04 14:01:47",2023-08-04,14:01:47,3065,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.35,944.9,935.55,944.9,291809,513978,NULL
"2023-08-04 14:01:47",2023-08-04,14:01:47,3065,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.65,1640.3,1628.65,1640.3,380171,549346,NULL
"2023-08-04 14:01:47",2023-08-04,14:01:47,3065,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.05,968.05,965,968.05,372996,562996,NULL
"2023-08-04 14:01:47",2023-08-04,14:01:47,3065,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.95,1825.2,1823.25,1825.2,171731,238859,NULL
"2023-08-04 14:01:47",2023-08-04,14:01:47,3065,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,158.3,44671.8,44513.4,44671.8,0,0,NULL
"2023-08-04 14:01:47",2023-08-04,14:01:47,3065,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.25,574.25,590.5,574.25,1165778,2603123,NULL
"2023-08-04 14:01:50",2023-08-04,14:01:50,3066,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.35,944.9,935.55,944.9,297924,514064,NULL
"2023-08-04 14:01:50",2023-08-04,14:01:50,3066,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11.05,1639.7,1628.65,1639.7,384988,547946,NULL
"2023-08-04 14:01:50",2023-08-04,14:01:50,3066,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.05,968.05,965,968.05,373918,563928,NULL
"2023-08-04 14:01:50",2023-08-04,14:01:50,3066,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.9,1825.15,1823.25,1825.15,171972,239058,NULL
"2023-08-04 14:01:50",2023-08-04,14:01:50,3066,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,145.4,44658.9,44513.4,44658.9,0,0,NULL
"2023-08-04 14:01:50",2023-08-04,14:01:50,3066,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.85,573.65,590.5,573.65,1140437,2599146,NULL
"2023-08-04 14:01:53",2023-08-04,14:01:53,3067,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.1,944.65,935.55,944.65,297856,514278,NULL
"2023-08-04 14:01:53",2023-08-04,14:01:53,3067,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,11,1639.65,1628.65,1639.65,383985,547443,NULL
"2023-08-04 14:01:53",2023-08-04,14:01:53,3067,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3.05,968.05,965,968.05,369964,563913,NULL
"2023-08-04 14:01:53",2023-08-04,14:01:53,3067,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1,1824.25,1823.25,1824.25,171174,240161,NULL
"2023-08-04 14:01:53",2023-08-04,14:01:53,3067,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,135.6,44649.1,44513.4,44649.1,0,0,NULL
"2023-08-04 14:01:53",2023-08-04,14:01:53,3067,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.6,573.9,590.5,573.9,1142863,2600175,NULL
"2023-08-04 14:01:56",2023-08-04,14:01:56,3068,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.1,944.65,935.55,944.65,295023,514772,NULL
"2023-08-04 14:01:56",2023-08-04,14:01:56,3068,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,10.8,1639.45,1628.65,1639.45,384109,548803,NULL
"2023-08-04 14:01:56",2023-08-04,14:01:56,3068,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,3,968,965,968,375030,569256,NULL
"2023-08-04 14:01:56",2023-08-04,14:01:56,3068,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,1.4,1824.65,1823.25,1824.65,171429,239492,NULL
"2023-08-04 14:01:56",2023-08-04,14:01:56,3068,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,142.6,44656.1,44513.4,44656.1,0,0,NULL
"2023-08-04 14:01:56",2023-08-04,14:01:56,3068,SBIN,"State Bank of India",NSE,594.8,598.7,572.15,-16.55,573.95,590.5,573.95,1149935,2609644,NULL
"2023-08-04 14:01:58",2023-08-04,14:01:58,3069,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,9.3,944.85,935.55,944.85,295349,513823,NULL
"2023-08-04 14:01:58",2023-08-04,14:01:58,3069,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,10.85,1639.5,1628.65,1639.5,384618,548941,NULL
"2023-08-04 14:01:58",2023-08-04,14:01:58,3069,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.75,967.75,965,967.75,376423,568601,NULL
"2023-08-04 14:01:58",2023-08-04,14:01:58,3069,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,0.95,1824.2,1823.25,1824.2,171529,239457,NULL
